Year,Make,Model,Color,Trans,4x4,Top,Odometer,Price
2017,CHEVROLET,EQUIN PRMR,BLACK,A,AWD,SR,54181,14800.0
2015,CHEVROLET,EQUIN LS,BLUE,A,4X2,HT,53451,10500.0
2017,CHEVROLET,EQUIN LS,SILVER,A,4X2,HT,25755,13200.0
2018,CHEVROLET,EQUIN LS,COPPER,A,4X2,HT,60437,13300.0
2017,CHEVROLET,EQUIN LT,SILVER,A,4X2,HT,162079,6800.0
2010,CHEVROLET,EQUIN 1LT,BLACK,A,4X2,HT,104265,3200.0
2011,CHEVROLET,G1500 CARGO,WHITE,A,4X2,HT,149952,6800.0
2017,CHEVROLET,G2500 CARGO,WHITE,O,4X2,HT,90488,14900.0
2019,CHEVROLET,G2500 CARGO,WHITE,O,4X2,HT,5378,24805.0
2019,CHEVROLET,G2500 CARGO,WHITE,O,4X2,HT,10789,24400.0
2019,CHEVROLET,G2500 CARGO,WHITE,O,4X2,HT,10239,24200.0
2019,CHEVROLET,G2500 CARGO,WHITE,A,4X2,HT,7522,23200.0
2019,CHEVROLET,G2500 CARGO,WHITE,A,4X2,NO,2535,23000.0
2019,CHEVROLET,G2500 CARGO,WHITE,O,4X2,HT,10392,24600.0
2016,CHEVROLET,G2500 CARGO,WHITE,A,4X2,HT,68594,17700.0
2012,CHEVROLET,IMP LS FLEET,WHITE,A,4X2,HT,51469,7500.0
2020,CHEVROLET,IMP LT,WHITE,A,4X2,HT,5011,19000.0
2008,CHEVROLET,IMP LS,BLACK,A,4X2,HT,107185,1600.0
2014,CHEVROLET,IMP LT,BLUE,A,4X2,NO,122680,1870.0
2019,CHEVROLET,IMP PRMR,BLACK,A,4X2,HT,31018,20000.0
2019,CHEVROLET,IMP PRMR,SILVER,A,4X2,HT,27121,19000.0
2019,CHEVROLET,IMP PRMR,GRAY,A,4X2,HT,23507,16250.0
2008,CHEVROLET,IMP 3.5L LT,GRAY,A,4X2,HT,188392,1300.0
2008,CHEVROLET,IMP 3.5L LT,SILVER,A,4X2,HT,119851,4500.0
2008,CHEVROLET,IMP 3.5L LT,GOLD,A,4X2,SR,141795,1600.0
2009,CHEVROLET,IMP 3.5L LT,GRAY,A,4X2,HT,120207,1600.0
2009,CHEVROLET,IMP 3.5L LT,WHITE,A,4X2,SR,142721,1000.0
2015,CHEVROLET,IMP LT,WHITE,A,4X2,HT,87508,8600.0
2015,CHEVROLET,IMP LT,GOLD,A,4X2,HT,33167,7800.0
2019,CHEVROLET,IMP LT,WHITE,A,4X2,HT,25027,15700.0
2019,CHEVROLET,IMP LT,BLACK,A,4X2,HT,35771,16000.0
2019,CHEVROLET,IMP LT,SILVER,A,4X2,HT,31570,15900.0
2017,CHEVROLET,MAL HY,GRAY,A,4X2,HT,84459,11200.0
2018,CHEVROLET,MAL LT,RED,A,4X2,HT,32002,11500.0
2018,CHEVROLET,MAL LT,WHITE,A,4X2,PN,53315,13600.0
2019,CHEVROLET,MAL LT,WHITE,A,4X2,HT,41403,14100.0
2019,CHEVROLET,MAL LT,SILVER,A,4X2,HT,38235,13100.0
2019,CHEVROLET,MAL LT,SILVER,A,4X2,HT,36262,14200.0
2020,CHEVROLET,MAL LT,WHITE,A,4X2,HT,6364,16200.0
2020,CHEVROLET,MAL LT,BLACK,A,4X2,SR,21345,10250.0
2020,CHEVROLET,MAL LT,SILVER,A,4X2,HT,20006,12500.0
2020,CHEVROLET,MAL LT,SILVER,A,4X2,HT,26752,11750.0
2020,CHEVROLET,MAL LT,RED,A,4X2,HT,28990,9500.0
2020,CHEVROLET,MAL LT,SILVER,A,4X2,HT,24923,8500.0
2020,CHEVROLET,MAL PRMR,SILVER,A,4X2,SR,23333,17250.0
2016,CHEVROLET,MAL 1LT,SILVER,A,4X2,HT,72394,11800.0
2016,CHEVROLET,MAL 1LT,RED,A,4X2,HT,39484,12200.0
2016,CHEVROLET,MAL LTD LT,RED,A,4X2,HT,40845,12000.0
2004,CHEVROLET,MAL MAX LT,RED,A,4X2,SR,51655,1700.0
2011,CHEVROLET,MALIB LS 1FL,GRAY,A,4X2,HT,107698,3400.0
2001,CHEVROLET,S-10,WHITE,A,4X2,HT,265733,900.0
2013,CHEVROLET,SONIC LT,WHITE,A,4X2,HT,108363,3100.0
2017,CHEVROLET,SONIC LT,WHITE,A,4X2,HT,30827,8900.0
2018,CHEVROLET,SPARK LS,BLACK,A,4X2,HT,30031,8700.0
2015,CHEVROLET,SUB LT,BLACK,O,4X4,HT,104555,21300.0
2015,CHEVROLET,SUB LTZ,WHITE,O,4X4,SR,141842,23500.0
2016,CHEVROLET,TAHOE LT,BLACK,O,4X2,HT,74735,29600.0
2015,CHEVROLET,TAHOE COMM,BLACK,A,4X4,HT,83006,20500.0
2016,CHEVROLET,TAHOE LT,BLUE,A,4X4,HT,57725,33400.0
2017,CHEVROLET,TAHOE LT,BLACK,O,4X4,HT,116204,26000.0
2016,CHEVROLET,TAHOE LTZ,WHITE,O,4X4,SR,26335,26250.0
2007,CHEVROLET,TAHOE LS,SILVER,O,4X4,HT,134858,7100.0
2009,CHEVROLET,TAHOE 2LT,GRAY,O,4X4,HT,214575,5300.0
2007,CHEVROLET,TAHOE LTZ,BLACK,O,4X4,SR,104744,7900.0
2010,CHEVROLET,TAHOE LTZ,GOLD,O,4X4,HT,166808,8500.0
2008,CHEVROLET,TRAILBLZ,BLACK,A,AWD,MR,69588,14900.0
2008,CHEVROLET,TRAILBLZ 2FL,WHITE,A,4X4,HT,146245,2900.0
2011,CHEVROLET,TRAVERSE 1LT,GRAY,A,AWD,HT,142820,4300.0
2011,CHEVROLET,TRAVERSE LTZ,WHITE,A,AWD,SR,121476,5300.0
2017,CHEVROLET,TRAVERS 1LT,BLACK,A,AWD,MR,51622,21200.0
2011,CHEVROLET,TRAVERSE LS,BLUE,A,4X2,HT,109385,3600.0
2011,CHEVROLET,TRAVERSE 1LT,BLACK,A,4X2,HT,123302,2500.0
2010,CHEVROLET,TRAVERSE 2LT,GRAY,A,4X2,HT,172361,2300.0
2019,CHEVROLET,1500 LD LT,SILVER,A,4X2,HT,44225,24400.0
2014,CHEVROLET,1500 LT,GRAY,A,4X2,HT,111303,15200.0
2010,CHEVROLET,1500 LS,SILVER,A,4X4,HT,122211,11300.0
2009,CHEVROLET,1500 LT,BLUE,O,4X4,HT,276369,4900.0
2016,CHEVROLET,1500 LT,WHITE,A,4X4,HT,41424,31300.0
2020,CHEVROLET,1500 LT,BLACK,A,4X4,HT,18246,33250.0
2017,CHEVROLET,1500 LTZ,BLACK,A,4X4,SR,93283,28200.0
2015,CHEVROLET,1500 W/T,WHITE,A,4X4,HT,115292,13800.0
2014,CHEVROLET,1500 LT,GRAY,A,4X4,HT,201220,10700.0
2014,CHEVROLET,1500 LT,RED,A,4X4,HT,141944,13200.0
2010,CHEVROLET,1500 LT,GRAY,O,4X4,HT,74098,9000.0
2012,CHEVROLET,1500 LT,WHITE,O,4X4,HT,116563,13469.0
2010,CHEVROLET,1500 LTZ,GRAY,A,4X4,HT,104853,13900.0
2009,CHEVROLET,1500 W/T,RED,O,4X4,HT,126026,5100.0
2013,CHEVROLET,1500 W/T,WHITE,O,4X4,HT,146302,9000.0
2013,CHEVROLET,1500 W/T,WHITE,O,4X4,HT,52445,14800.0
2015,CHEVROLET,1500 LT,GREEN,A,4X4,HT,49095,19000.0
2003,CHEVROLET,SUB LS,GOLD,O,4X4,SR,212329,1000.0
2005,CHEVROLET,SUB LT,SILVER,O,4X4,SR,200771,3000.0
2016,CHEVROLET,SUB LT,BLACK,O,4X4,HT,156835,14500.0
2011,CHEVROLET,2500 LTZ,GRAY,O,4X4,HT,108135,24400.0
1992,CHEVROLET,3500K,GRAY,A,4X2,HT,78437,475.0
2005,CHRYSLER,CROSSF LTD,GRAY,A,4X2,HT,81546,4500.0
2017,CHRYSLER,PACIF LTD,GRAY,A,4X2,PN,57786,16200.0
2018,CHRYSLER,PACIF TRG L,GRAY,A,4X2,HT,15278,17500.0
2018,CHRYSLER,PACIF TRG L,BLACK,A,4X2,HT,29789,19800.0
2018,CHRYSLER,PACIF TRG L,BLACK,A,4X2,HT,22985,17000.0
2020,CHRYSLER,PAC TRG L,BLACK,A,4X2,HT,7357,22500.0
2020,CHRYSLER,PAC TRG L,WHITE,A,4X2,HT,14815,22500.0
2017,CHRYSLER,PACIF TRG-L,BLACK,A,4X2,HT,17116,17600.0
2017,CHRYSLER,PACIF TRG-L+,WHITE,A,4X2,HT,36404,18800.0
2017,CHRYSLER,PACIF TRG-L+,WHITE,A,4X2,HT,31823,21200.0
2017,CHRYSLER,PACIF TRG-L+,RED,A,4X2,HT,10267,23600.0
2005,CHRYSLER,TOWN&C TRG,BLUE,A,4X2,SR,126420,1100.0
2014,CHRYSLER,TOWN&C TRG,BLACK,A,4X2,HT,86493,8400.0
2014,CHRYSLER,TOWN&C TRG,SILVER,A,4X2,HT,89318,8500.0
2008,CHRYSLER,TOWN&C LTD,BLUE,A,4X2,SR,144294,2200.0
2008,CHRYSLER,TOWN&C TRG,SILVER,A,4X2,HT,158087,2400.0
2012,CHRYSLER,TOWN&C TRG,GRAY,A,4X2,HT,104207,7600.0
2015,CHRYSLER,TOWN TRG,RED,A,4X2,HT,140531,5100.0
2011,CHRYSLER,TOWN&C TRGL,GRAY,A,4X2,HT,127151,3800.0
2020,CHRYSLER,VOYAG LXI,BLACK,A,4X2,HT,3110,22200.0
2020,CHRYSLER,VOYAG LXI,GRAY,A,4X2,HT,18769,21200.0
2015,CHRYSLER,200 S,SILVER,A,AWD,HT,43080,12200.0
2015,CHRYSLER,200 LTD,SILVER,A,4X2,HT,134125,3300.0
2015,CHRYSLER,200 LTD,GRAY,A,4X2,HT,67580,8900.0
2015,CHRYSLER,200 LTD,WHITE,A,4X2,HT,103340,4600.0
2015,CHRYSLER,200 LTD,WHITE,A,4X2,HT,54563,11000.0
2016,CHRYSLER,200 LTD,RED,A,4X2,HT,38913,4700.0
2016,CHRYSLER,200 LTD,WHITE,A,4X2,SR,51435,10800.0
2014,CHRYSLER,200 LTD,WHITE,A,4X2,SR,94491,4900.0
2013,CHRYSLER,300,BLACK,A,4X2,PN,120626,6400.0
2014,CHRYSLER,300,BLACK,A,4X2,HT,85292,7000.0
2012,CHRYSLER,300 LTD,BLACK,A,4X2,PN,128213,4400.0
2008,CHRYSLER,300 LX,GRAY,A,4X2,HT,174524,2000.0
2014,CHRYSLER,300 C,BLACK,A,4X2,HT,71174,12600.0
2013,DODGE,AVENG SE,RED,A,4X2,HT,101269,3300.0
2019,DODGE,CHAL SXT,BLUE,A,4X2,HT,10912,20900.0
2017,DODGE,CHAL SXT+,BLACK,A,4X2,HT,35785,24800.0
2019,DODGE,CHAL R/T,RED,6,4X2,HT,19203,19000.0
2020,DODGE,CHAL R/T,WHITE,A,4X2,HT,8970,11700.0
2017,DODGE,CHAL SRT 392,BLACK,6,4X2,HT,35474,36600.0
2016,DODGE,CHAL SXT,BLUE,A,4X2,HT,74622,13400.0
2016,DODGE,CHAL R/T,BLUE,A,4X2,HT,73179,21750.0
2012,DODGE,CHAL RT CLS,GRAY,6,4X2,HT,127223,12000.0
2017,DODGE,CHAR SXT,GRAY,A,AWD,SR,45094,22200.0
2006,DODGE,CHAR,WHITE,A,4X2,HT,118290,1600.0
2006,DODGE,CHAR R/T,BLACK,A,4X2,HT,85621,4600.0
2019,DODGE,CHAR GT,GRAY,A,4X2,HT,21098,24750.0
2019,DODGE,CHAR GT,RED,A,4X2,HT,48038,23000.0
2019,DODGE,CHAR GT,BLACK,A,4X2,HT,21477,22000.0
2011,DODGE,CHAR SE,GRAY,A,4X2,HT,156660,4000.0
2013,DODGE,CHAR SE,BLUE,A,4X2,HT,99383,3950.0
2017,DODGE,CHAR SE,BLACK,A,4X2,SR,38393,16500.0
2017,DODGE,CHAR SXT,WHITE,A,4X2,SR,24048,25800.0
2017,DODGE,CHAR SXT,WHITE,A,4X2,HT,22134,25000.0
2017,DODGE,CHAR SXT,BLACK,A,4X2,HT,55364,18400.0
2019,DODGE,CHAR SXT,GRAY,A,4X2,HT,47,24000.0
2019,DODGE,CHAR SXT,GRAY,A,4X2,SR,32006,11750.0
2019,DODGE,CHAR SXT,GRAY,A,4X2,HT,68,24000.0
2014,DODGE,CHAR SXT+,GRAY,A,4X2,HT,48871,14600.0
2019,DODGE,CHAR R/T,RED,A,4X2,HT,31807,21750.0
2016,DODGE,CHAR R/T S/P,WHITE,A,4X2,HT,1,9500.0
2017,DODGE,CHAR R/T S/P,BLACK,A,4X2,SR,20540,37900.0
2005,DODGE,DAKOTA SLT,WHITE,A,4X4,HT,165243,2600.0
2006,DODGE,DAKOTA SLT,BLUE,A,4X4,HT,169000,700.0
2005,DODGE,DAKOTA SLT,GRAY,A,4X4,HT,113342,5900.0
2015,DODGE,DART SXT,SILVER,A,4X2,HT,89618,6900.0
2017,DODGE,DURAN CIT,SILVER,A,AWD,SR,42405,27500.0
2018,DODGE,DURAN GT,GRAY,A,AWD,SR,45480,27000.0
2020,DODGE,DURAN GT +,SILVER,A,AWD,HT,12001,28800.0
2015,DODGE,DURAN LTD,WHITE,A,AWD,HT,177250,12100.0
2016,DODGE,DURAN LTD,WHITE,A,AWD,HT,93513,19500.0
2013,DODGE,DURAN SPLSVC,WHITE,A,AWD,HT,86303,12900.0
2015,DODGE,DURAN SXT,BLACK,A,AWD,SR,54548,18750.0
2017,DODGE,DURAN SXT,BLACK,A,AWD,HT,10197,26200.0
2015,DODGE,DURAN R/T,WHITE,A,AWD,SR,71410,24200.0
2017,DODGE,DURAN R/T,WHITE,A,AWD,SR,12854,32000.0
2019,DODGE,GRAND C GT,WHITE,A,4X2,HT,32785,14500.0
2016,DODGE,GRAND C R/T,WHITE,A,4X2,HT,138259,2000.0
2012,DODGE,GRAND C SE,TAN,A,4X2,HT,20245,10400.0
2018,DODGE,GRAND C SE,RED,A,4X2,HT,68155,12400.0
2019,DODGE,GRAND C SE,BLACK,A,4X2,HT,27815,16800.0
2014,DODGE,GRAND SE AN,WHITE,A,4X2,HT,110024,6800.0
2013,DODGE,GRAND C SXT,GRAY,A,4X2,HT,114370,3200.0
2019,DODGE,GRAND C SXT,GRAY,A,4X2,HT,44919,14800.0
2019,DODGE,GRAND C SXT,BLACK,A,4X2,HT,36769,14800.0
2019,DODGE,GRAND C SXT,SILVER,A,4X2,HT,32899,14000.0
2019,DODGE,GRAND C SXT,GRAY,A,4X2,HT,42096,11500.0
2019,DODGE,GRAND C SXT,GRAY,A,4X2,HT,9494,12750.0
2019,DODGE,GRAND C SXT,BLACK,A,4X2,HT,34970,9250.0
2019,DODGE,JOUR GT,GRAY,A,AWD,HT,20223,10750.0
2019,DODGE,JOUR GT,BLACK,A,AWD,HT,18245,9000.0
2016,DODGE,JOUR SXT,GREEN,A,AWD,HT,69428,11800.0
2019,DODGE,JOUR CROSS,BLACK,A,4X2,HT,29508,13600.0
2017,DODGE,JOUR SXT,BLACK,A,4X2,HT,58908,11600.0
2008,DODGE,NITRO SXT,WHITE,A,4X2,HT,166857,1400.0
2007,DODGE,RAM15 SLT,GRAY,A,4X4,HT,186716,4975.0
2007,DODGE,SPRINTER EXT,WHITE,A,4X2,HT,102052,6200.0
2016,FIAT,500X EASY,BLUE,A,AWD,HT,77944,8500.0
2016,FIAT,500X TREK,BLUE,A,AWD,HT,107317,6250.0
2017,FORD,C-MAX SE HY,RED,A,4X2,HT,42617,10900.0
2017,FORD,C-MAX SE,SILVER,A,4X2,HT,24063,10800.0
2015,FORD,C-MAX SEL,GRAY,A,4X2,PN,39101,10400.0
2017,FORD,C-MAX TTN,WHITE,A,4X2,HT,17175,14500.0
2019,FORD,ECOSPORT TTN,GRAY,A,4X2,SR,36210,14000.0
2010,FORD,EDGE LTD,WHITE,A,AWD,MR,137236,5750.0
2017,FORD,EDGE SE,GRAY,A,AWD,HT,26341,18000.0
2017,FORD,EDGE SE,BLUE,A,AWD,HT,48970,14600.0
2017,FORD,EDGE SE,WHITE,A,AWD,HT,84920,12750.0
2017,FORD,EDGE SEL,WHITE,A,AWD,HT,31937,21100.0
2017,FORD,EDGE SEL,RED,A,AWD,HT,16219,22500.0
2017,FORD,EDGE SEL,WHITE,A,AWD,HT,34791,19500.0
2017,FORD,EDGE SEL,RED,A,AWD,PN,22731,20500.0
2017,FORD,EDGE SEL,SILVER,A,AWD,PN,8058,21200.0
2017,FORD,EDGE SEL,WHITE,A,AWD,HT,42175,18700.0
2018,FORD,EDGE SEL,WHITE,A,AWD,PN,19059,25200.0
2017,FORD,EDGE SPT,WHITE,A,AWD,HT,27133,24250.0
2018,FORD,EDGE SPT,RED,A,AWD,PN,56177,21800.0
2017,FORD,EDGE TTN,RED,A,AWD,PN,20064,23400.0
2018,FORD,EDGE TTN,WHITE,A,AWD,PN,15360,26600.0
2012,FORD,EDGE SEL,RED,A,AWD,PN,154495,3600.0
2005,FORD,ESCAP XLT,SILVER,A,4X2,HT,78348,2200.0
2007,FORD,ESCAP XLT,BLUE,A,4X2,SR,242892,600.0
2016,FORD,ESCAP S,BLACK,A,4X2,HT,66394,6800.0
2016,FORD,ESCAP S,WHITE,A,4X2,HT,82198,8200.0
2017,FORD,ESCAP S,GRAY,A,4X2,HT,36553,11000.0
2017,FORD,ESCAP S,SILVER,A,4X2,HT,21808,14100.0
2017,FORD,ESCAP S,SILVER,A,4X2,HT,26010,13400.0
2017,FORD,ESCAP S,GRAY,A,4X2,HT,34496,10800.0
2018,FORD,ESCAP S,SILVER,A,4X2,HT,3453,15900.0
2014,FORD,ESCAP SE,BLACK,A,4X2,PN,138851,4500.0
2017,FORD,ESCAP SE,BLACK,A,4X2,HT,35981,14200.0
2017,FORD,ESCAP SE,WHITE,A,4X2,HT,57737,11600.0
2017,FORD,ESCAP SE,BLACK,A,4X2,HT,16563,13900.0
2018,FORD,ESCAP SE,BLACK,A,4X2,HT,68168,12600.0
2019,FORD,ESCAP SE,BLACK,A,4X2,HT,32566,13800.0
2019,FORD,ESCAP SE,BLACK,A,4X2,HT,41952,15800.0
2017,FORD,ESCAP TTN,BLACK,A,4X2,HT,34018,15900.0
2012,FORD,ESCAPE XLT,BLACK,A,4X4,SR,119841,2200.0
2010,FORD,ESCAP LTD,GRAY,A,4X4,SR,173386,2000.0
2009,FORD,ESCAP XLT,GRAY,A,4X4,SR,83934,4099.0
2003,FORD,ESC XLT POP2,YELLOW,A,4X4,HT,131774,1200.0
2015,FORD,ESCAP SE,WHITE,A,4X4,HT,164004,6600.0
2017,FORD,ESCAP SE,RED,A,4X4,PN,32008,15000.0
2017,FORD,ESCAP SE,BLUE,A,4X4,HT,104385,10100.0
2017,FORD,ESCAP SE,GOLD,A,4X4,HT,20646,16100.0
2017,FORD,ESCAP SE,WHITE,A,4X4,HT,17755,17100.0
2017,FORD,ESCAP SE,WHITE,A,4X4,HT,45797,13600.0
2017,FORD,ESCAP SE,RED,A,4X4,HT,53641,12800.0
2017,FORD,ESCAP SE,WHITE,A,4X4,HT,59574,14200.0
2017,FORD,ESCAP SE,SILVER,A,4X4,HT,42019,14500.0
2017,FORD,ESCAP SE,SILVER,A,4X4,HT,44579,14200.0
2017,FORD,ESCAP SE,GRAY,A,4X4,HT,34272,15200.0
2017,FORD,ESCAP SE,SILVER,A,4X4,HT,24601,13200.0
2017,FORD,ESCAP SE,SILVER,A,4X4,HT,76027,12400.0
2017,FORD,ESCAP SE,SILVER,A,4X4,HT,58024,12000.0
2017,FORD,ESCAP SE,RED,A,4X4,PN,72273,11800.0
2017,FORD,ESCAP SE,GRAY,A,4X4,HT,34866,14900.0
2017,FORD,ESCAP SE,GOLD,A,4X4,HT,19408,15200.0
2017,FORD,ESCAP SE,GOLD,A,4X4,HT,35775,13900.0
2017,FORD,ESCAP SE,WHITE,A,4X4,HT,28268,16300.0
2017,FORD,ESCAP SE,GOLD,A,4X4,HT,9954,15700.0
2017,FORD,ESCAP SE,RED,A,4X4,PN,15811,16900.0
2017,FORD,ESCAP SE,BLACK,A,4X4,HT,26539,14900.0
2017,FORD,ESCAP SE,BLUE,A,4X4,HT,50619,13500.0
2017,FORD,ESCAP SE,WHITE,A,4X4,HT,47781,14200.0
2017,FORD,ESCAP SE,GOLD,A,4X4,HT,38651,13200.0
2017,FORD,ESCAP SE,RED,A,4X4,HT,36214,14000.0
2017,FORD,ESCAP SE,GOLD,A,4X4,PN,45048,14300.0
2017,FORD,ESCAP SE,GOLD,A,4X4,HT,14461,15200.0
2017,FORD,ESCAP SE,SILVER,A,4X4,NO,88066,11200.0
2017,FORD,ESCAP SE,BLACK,A,4X4,HT,25238,16500.0
2018,FORD,ESCAP SE,WHITE,A,4X4,HT,46676,13900.0
2018,FORD,ESCAP SE,SILVER,A,4X4,PN,40513,15400.0
2018,FORD,ESCAP SE,WHITE,A,4X4,HT,30524,15700.0
2019,FORD,ESCAP SE,GREY,A,4X4,HT,1106,19750.0
2013,FORD,ESCAP SEL,BLACK,A,4X4,HT,60143,8000.0
2018,FORD,ESCAP SEL,BLACK,A,4X4,PN,31765,14100.0
2018,FORD,ESCAP SEL,BLACK,A,4X4,PN,64284,15000.0
2015,FORD,ESCAP TTN,BLACK,A,4X4,SR,122261,8300.0
2016,FORD,ESCAP TTN,GRAY,A,4X4,HT,91778,11500.0
2017,FORD,ESCAP TTN,GRAY,A,4X4,PN,35848,17900.0
2017,FORD,ESCAP TTN,RED,A,4X4,PN,31208,16500.0
2017,FORD,ESCAP TTN,BLACK,A,4X4,PN,41274,14300.0
2017,FORD,ESCAP TTN,GRAY,A,4X4,PN,13717,19700.0
2017,FORD,ESCAP TTN,WHITE,A,4X4,PN,43291,17400.0
2017,FORD,ESCAP TTN,WHITE,A,4X4,HT,46128,17500.0
2017,FORD,ESCAP TTN,BLUE,A,4X4,PN,57143,14900.0
2017,FORD,ESCAP TTN,RED,A,4X4,HT,37143,15100.0
2017,FORD,ESCAP TTN,GRAY,A,4X4,PN,47212,17500.0
2018,FORD,ESCAP TTN,RED,A,4X4,PN,30149,20800.0
2010,FORD,ESCAP XLT,GREY,A,4X4,SR,131077,3300.0
2010,FORD,ESCAP XLT,GRAY,A,4X4,SR,80339,4400.0
2011,FORD,ESCAP XLT,BLUE,A,4X4,SR,141278,2100.0
2010,FORD,EXP SPT ADRN,BLACK,A,AWD,SR,92334,13500.0
2019,FORD,EXPED M XLT,BLACK,A,4X4,HT,41682,37500.0
2001,FORD,EXPE XLT,MAROON,A,4X2,HT,1,475.0
2006,FORD,EXPE LTD,GRAY,A,4X4,SR,159065,2500.0
2013,FORD,EXPED XLT,BROWN,A,4X4,SR,121063,6000.0
2012,FORD,EXPLORER,BLUE,A,4X2,HT,157070,4606.0
2015,FORD,EXPL XLT,SILVER,A,4X2,HT,128470,9500.0
2018,FORD,EXPL,WHITE,A,4X2,HT,83992,15200.0
2005,FORD,EXPL E/B,GRAY,A,4X2,HT,130125,1700.0
2017,FORD,EXPL,BLUE,A,4X4,HT,37190,18900.0
2007,FORD,EXPL E/B,BLUE,A,4X4,HT,218580,1900.0
2006,FORD,EXPL LTD,GRAY,A,4X4,SR,152787,1700.0
2011,FORD,EXPLORER LTD,GRAY,A,4X4,HT,148142,8700.0
2011,FORD,EXPLORER LTD,BLUE,A,4X4,SR,136248,8400.0
2012,FORD,EXPLORER LTD,WHITE,A,4X4,SR,96758,12950.0
2016,FORD,EXPL LTD,BLACK,A,4X4,HT,64824,22300.0
2014,FORD,EXPL SPT,BLACK,A,4X4,MR,64629,20500.0
2017,FORD,EXPL SPT,BLACK,A,4X4,PN,28258,28800.0
2017,FORD,EXPL SPT,GRAY,A,4X4,PN,38316,28000.0
2017,FORD,EXPL SPT,BLACK,A,4X4,PN,51623,23100.0
2017,FORD,EXPL SPT,WHITE,A,4X4,PN,54255,24400.0
2018,FORD,EXPL SPT,BLACK,A,4X4,PN,26600,28200.0
2018,FORD,EXPL SPT,WHITE,A,4X4,PN,34744,30400.0
2013,FORD,EXPLORER XLT,GRAY,A,4X4,HT,134147,10800.0
2013,FORD,EXPLORER XLT,BLACK,A,4X4,HT,159703,7200.0
2014,FORD,EXPL XLT,BLACK,A,4X4,PN,46089,15700.0
2015,FORD,EXPL XLT,BROWN,A,4X4,HT,129370,12000.0
2015,FORD,EXPL XLT,WHITE,A,4X4,PN,11926,7000.0
2015,FORD,EXPL XLT,WHITE,A,4X4,PN,96177,9400.0
2016,FORD,EXPL XLT,BLACK,A,4X4,HT,67672,11800.0
2016,FORD,EXPL XLT,GRAY,A,4X4,HT,55380,19600.0
2017,FORD,EXPL XLT,GRAY,A,4X4,PN,36077,26600.0
2017,FORD,EXPL XLT,WHITE,A,4X4,PN,30865,23200.0
2017,FORD,EXPL XLT,WHITE,A,4X4,HT,27820,24000.0
2017,FORD,EXPL XLT,WHITE,A,4X4,SR,33219,23800.0
2017,FORD,EXPL XLT,WHITE,A,4X4,PN,29487,26000.0
2017,FORD,EXPL XLT,GRAY,A,4X4,HT,17055,25100.0
2017,FORD,EXPL XLT,WHITE,A,4X4,PN,43535,24300.0
2017,FORD,EXPL XLT,BLUE,A,4X4,PN,39724,21100.0
2017,FORD,EXPL XLT,WHITE,A,4X4,PN,38704,24300.0
2017,FORD,EXPL XLT,WHITE,A,4X4,HT,28456,26700.0
2017,FORD,EXPL XLT,GOLD,A,4X4,PN,26714,24700.0
2017,FORD,EXPL XLT,GRAY,A,4X4,HT,34549,23500.0
2017,FORD,EXPL XLT,BLACK,A,4X4,HT,38500,23000.0
2017,FORD,EXPL XLT,BLACK,A,4X4,PN,31444,22700.0
2017,FORD,EXPL XLT,RED,A,4X4,PN,32920,25400.0
2017,FORD,EXPL XLT,RED,A,4X4,HT,46198,18100.0
2017,FORD,EXPL XLT,WHITE,A,4X4,HT,34112,23000.0
2017,FORD,EXPL XLT,GRAY,A,4X4,PN,35442,24500.0
2017,FORD,EXPL XLT,BLACK,A,4X4,PN,17141,22300.0
2017,FORD,EXPL XLT,WHITE,A,4X4,SR,23424,27300.0
2017,FORD,EXPL XLT,GOLD,A,4X4,PN,41775,22900.0
2017,FORD,EXPL XLT,GRAY,A,4X4,HT,32485,22900.0
2017,FORD,EXPL XLT,GRAY,A,4X4,PN,40445,24000.0
2017,FORD,EXPL XLT,GRAY,A,4X4,HT,44366,20900.0
2017,FORD,EXPL XLT,WHITE,A,4X4,HT,31867,23000.0
2017,FORD,EXPL XLT,GOLD,A,4X4,PN,51807,21700.0
2017,FORD,EXPL XLT,SILVER,A,4X4,HT,80735,19800.0
2017,FORD,EXPL XLT,BLUE,A,4X4,HT,36154,24700.0
2018,FORD,EXPL XLT,BLACK,A,4X4,HT,14549,27800.0
2019,FORD,EXPL XLT,WHITE,A,4X4,HT,34456,24900.0
2017,FORD,EXPL LTD,BLACK,A,4X4,PN,41312,26100.0
2017,FORD,EXPL XLT,WHITE,A,4X4,HT,44003,20500.0
2017,FORD,EXPL XLT,GRAY,A,4X4,PN,22529,26500.0
2017,FORD,EXPL XLT,RED,A,4X4,HT,5088,27000.0
2017,FORD,EXPL XLT,BLACK,A,4X4,HT,40178,23000.0
2017,FORD,EXPL XLT,BLACK,A,4X4,HT,30015,24200.0
2017,FORD,EXPL XLT,BLACK,A,4X4,HT,20217,26900.0
2018,FORD,EXPL XLT,BLACK,A,4X4,PN,29981,25100.0
2014,FORD,E150 COMM,WHITE,A,4X2,HT,112517,11800.0
2014,FORD,E150 COMM,WHITE,A,4X2,HT,93225,12600.0
2005,FORD,E150 CARGO,WHITE,A,4X2,HT,71113,700.0
2012,FORD,E250 COM,WHITE,A,4X2,HT,134898,8800.0
1982,FORD,E350 RV CUTW,RED,A,4X2,HT,4029,2600.0
2016,FORD,E450 COM CUT,WHITE,A,4X2,HT,96456,24700.0
